Timestamp,Status,Valid External ID,Concept ID,Name,URL,Current External ID,New External ID,Original Response,Update Payload
2024-06-22T19:47:28.402404,No Change,Yes,5624429,Altemeier Classification for wound,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624429/,71b86dcd-1fe1-47f9-aec8-858a7c8edf60,{},"{'uuid': '5624429', 'extras': {'hi_absolute': 1, 'low_absolute': 0, 'allow_decimal': False}, 'checksums': {'smart': '2c99a2d15bcf20678fb81acedd3415ed', 'standard': '167fff93f018aea9dd79eea97ffebe8e'}, 'id': '5624429', 'external_id': '71b86dcd-1fe1-47f9-aec8-858a7c8edf60', 'concept_class': 'Question', 'datatype': 'Numeric', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624429/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Altemeier Classification for wound', 'display_locale': 'en', 'names': [{'uuid': '18616673', 'name': 'Altemeier Classification for wound', 'external_id': 'd645c93a-2f11-4903-bc9f-b298cef3d285', 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': 'Fully-Specified', 'checksum': '9c8bf3eac11907bc537fb58290791806'}], 'descriptions': [], 'created_on': '2024-06-22T23:19:05.723317Z', 'updated_on': '2024-06-22T23:43:21.954096Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624429/versions/', 'version': '5624429', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624429/5624434/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624429, 'latest_source_version': None}",{}
2024-06-22T19:47:28.671569,No Change,Yes,5624431,Scrub and circular nurse,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624431/,b3bdb18b-a856-47f6-9fa2-f01ed14a635b,{},"{'uuid': '5624431', 'extras': {}, 'checksums': {'smart': 'e32faedff966fc51a72b11c5e170255c', 'standard': '5842172c5ac56c0a28f4b7af4b564fc3'}, 'id': '5624431', 'external_id': 'b3bdb18b-a856-47f6-9fa2-f01ed14a635b', 'concept_class': 'Question', 'datatype': 'Text', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624431/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Scrub and circular nurse', 'display_locale': 'en', 'names': [{'uuid': '18616671', 'name': 'Scrub and circular nurse', 'external_id': 'a34121fa-6225-4917-8abf-54fee71eab83', 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': 'Fully-Specified', 'checksum': 'ed9eb694bf35cd60bb61a711da987a29'}], 'descriptions': [], 'created_on': '2024-06-22T23:19:06.318054Z', 'updated_on': '2024-06-22T23:43:21.315115Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624431/versions/', 'version': '5624431', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624431/5624433/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624431, 'latest_source_version': None}",{}
2024-06-22T19:47:28.958572,No Change,Yes,5624337,Mallampati class,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624337/,1fb4a55d-bf87-4e29-ac5f-5f7a9853e50c,{},"{'uuid': '5624337', 'extras': {'definition': 'Mallampati Class from a coded list.'}, 'checksums': {'smart': '3552be30c9e094d3eb9f7e4d895ca3b5', 'standard': 'a8d03aa7f39cb92ec0a62c1e0d564156'}, 'id': '5624337', 'external_id': '1fb4a55d-bf87-4e29-ac5f-5f7a9853e50c', 'concept_class': 'Finding', 'datatype': 'Coded', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624337/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Mallampati class', 'display_locale': 'en', 'names': [{'uuid': '18616622', 'name': 'Mallampati class', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': 'bd9c46582169410d055c97e6d0aebc10'}, {'uuid': '18616623', 'name': 'Classe Mallampati', 'external_id': None, 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': '687276a6f0efb4f89649297a4ed5876e'}], 'descriptions': [], 'created_on': '2024-06-22T22:14:51.618423Z', 'updated_on': '2024-06-22T23:09:15.341426Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624337/versions/', 'version': '5624337', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624337/5624409/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624337, 'latest_source_version': None}",{}
2024-06-22T19:47:29.233369,No Change,Yes,5624339,Haemorrhage,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624339/,bd3f1912-ae72-46b8-bed8-9d1b2d569705,{},"{'uuid': '5624339', 'extras': {'definition': 'The escape of blood from a ruptured vessel. It can be either external or internal.'}, 'checksums': {'smart': '1acb2204697219f415ca5836ffb10be1', 'standard': 'c9965f79d13023a585037ece30866e0c'}, 'id': '5624339', 'external_id': 'bd3f1912-ae72-46b8-bed8-9d1b2d569705', 'concept_class': 'Diagnosis', 'datatype': 'N/A', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624339/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Haemorrhage', 'display_locale': 'en', 'names': [{'uuid': '18616618', 'name': 'Haemorrhage', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': '050d587a5286cb4741bdc027311431f5'}, {'uuid': '18616619', 'name': 'Hémorragie', 'external_id': None, 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': '655338d70270129fff0e34716a4d3992'}], 'descriptions': [], 'created_on': '2024-06-22T22:14:52.907888Z', 'updated_on': '2024-06-22T23:09:14.539337Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624339/versions/', 'version': '5624339', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624339/5624408/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624339, 'latest_source_version': None}",{}
2024-06-22T19:47:29.481463,No Change,Yes,5624341,Anxiolytic,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624341/,2ed263fc-e484-427a-82ef-bb9c63d568a0,{},"{'uuid': '5624341', 'extras': {'definition': 'A drug used to prevent or treat anxiety symptoms or disorders.'}, 'checksums': {'smart': '9aed67629b5a06fe6c6d6971f17dd42f', 'standard': 'e7d3d44cbd05569cd44a9ce33b7ee502'}, 'id': '5624341', 'external_id': '2ed263fc-e484-427a-82ef-bb9c63d568a0', 'concept_class': 'Drug', 'datatype': 'N/A', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624341/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Anxiolytic', 'display_locale': 'en', 'names': [{'uuid': '18616613', 'name': 'Anxiolytic', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': 'ef6b4a35d3c7508598efbfe34f998221'}, {'uuid': '18616614', 'name': 'Anxiolitique', 'external_id': None, 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': 'bddec060f1fa236ebdfb8b5eb4474127'}, {'uuid': '18616615', 'name': 'AX', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': 'SHORT', 'checksum': '474d32e1c951cf604402e575c065a1e5'}], 'descriptions': [], 'created_on': '2024-06-22T22:14:54.000056Z', 'updated_on': '2024-06-22T23:09:13.828400Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624341/versions/', 'version': '5624341', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624341/5624407/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624341, 'latest_source_version': None}",{}
2024-06-22T19:47:29.765207,No Change,Yes,5624343,Ankylosis of joint,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624343/,f9b1a091-83a3-43c8-a5b7-23fd82520e0f,{},"{'uuid': '5624343', 'extras': {'definition': 'Fixation and immobility of a joint.'}, 'checksums': {'smart': '8ee56c2e68091bffce15969d3a4c552a', 'standard': 'daac14399e6ab9bd772171026fea1581'}, 'id': '5624343', 'external_id': 'f9b1a091-83a3-43c8-a5b7-23fd82520e0f', 'concept_class': 'Diagnosis', 'datatype': 'N/A', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624343/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Ankylosis of joint', 'display_locale': 'en', 'names': [{'uuid': '18616608', 'name': 'Ankylosis of joint', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': '2e438a55f78069fb96ec5a1c061817e1'}, {'uuid': '18616609', 'name': 'Ankylose articulaire', 'external_id': None, 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': '34c733a2220d79fae56921ac5e693c55'}], 'descriptions': [], 'created_on': '2024-06-22T22:14:54.908994Z', 'updated_on': '2024-06-22T23:09:13.062643Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624343/versions/', 'version': '5624343', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624343/5624406/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624343, 'latest_source_version': None}",{}
2024-06-22T19:47:30.062518,No Change,Yes,5624345,Cardiac examination,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624345/,b8f8b61d-8af5-49cd-a61a-2a8f95d6f764,{},"{'uuid': '5624345', 'extras': {'definition': 'Findings noted during examination of the heart.'}, 'checksums': {'smart': 'fd41eaef099219932457de1e62cfe150', 'standard': '05107ef048f4bad3c48f1041f94588bf'}, 'id': '5624345', 'external_id': 'b8f8b61d-8af5-49cd-a61a-2a8f95d6f764', 'concept_class': 'Question', 'datatype': 'Text', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624345/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Cardiac examination', 'display_locale': 'en', 'names': [{'uuid': '18616604', 'name': 'Cardiac examination', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': 'aa93bbb6d65c6b6bdb43688fdbd2ded2'}, {'uuid': '18616605', 'name': 'Examen cardiaque', 'external_id': None, 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': '72eaeb4db44abd8491128d7cc3175753'}], 'descriptions': [], 'created_on': '2024-06-22T22:14:55.978412Z', 'updated_on': '2024-06-22T23:09:12.381968Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624345/versions/', 'version': '5624345', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624345/5624405/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624345, 'latest_source_version': None}",{}
2024-06-22T19:47:30.313151,No Change,Yes,5624347,Antidepressant,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624347/,76324b6e-8ea4-4eda-92b5-008671c1b406,{},"{'uuid': '5624347', 'extras': {'definition': 'A psychiatric drug used to relive the symptoms of depression and sometimes other conditions.'}, 'checksums': {'smart': 'ef780cad1e331517d05bbc8ff4d5aa51', 'standard': 'a5ba93f3c7e52cc8023ac7ab8a2a126d'}, 'id': '5624347', 'external_id': '76324b6e-8ea4-4eda-92b5-008671c1b406', 'concept_class': 'Drug', 'datatype': 'N/A', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624347/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Antidepressant', 'display_locale': 'en', 'names': [{'uuid': '18616599', 'name': 'Antidepressant', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': 'c810745a0d22e888d35c186154e12f12'}, {'uuid': '18616600', 'name': 'Antidépresseur', 'external_id': None, 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': 'f991827dceffb96b097b24bc3d7e7657'}, {'uuid': '18616601', 'name': 'AD', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': 'SHORT', 'checksum': '290841ac5ffda9ca413cba4c5e994ed1'}], 'descriptions': [], 'created_on': '2024-06-22T22:14:56.884765Z', 'updated_on': '2024-06-22T23:09:11.651880Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624347/versions/', 'version': '5624347', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624347/5624404/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624347, 'latest_source_version': None}",{}
2024-06-22T19:47:30.574298,No Change,Yes,5624349,Paracetamol,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624349/,37c474c7-9d3d-4a86-83f6-81da29217d28,{},"{'uuid': '5624349', 'extras': {'definition': 'A drug used to treat pain or reduce fevers.'}, 'checksums': {'smart': '9aae50d011559d8df08ee2ba4186200d', 'standard': '1cab4e21c79c1dff1b7a87be582058b4'}, 'id': '5624349', 'external_id': '37c474c7-9d3d-4a86-83f6-81da29217d28', 'concept_class': 'Drug', 'datatype': 'N/A', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624349/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Paracetamol', 'display_locale': 'en', 'names': [{'uuid': '18616593', 'name': 'Paracetamol', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': 'ef3663acf2eca8c0a32e452c2fb9cee0'}, {'uuid': '18616594', 'name': 'Paracétamol', 'external_id': None, 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': '41323cbe4fc98916d13811545bc531f4'}, {'uuid': '18616595', 'name': 'Acetaminophen', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': None, 'checksum': '83f5309adcf766421b6cd6f7ad41abda'}], 'descriptions': [], 'created_on': '2024-06-22T22:14:57.739000Z', 'updated_on': '2024-06-22T23:09:10.822572Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624349/versions/', 'version': '5624349', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624349/5624403/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624349, 'latest_source_version': None}",{}
2024-06-22T19:47:30.945628,No Change,Yes,5624351,Protection services,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624351/,07c3d0cb-3b5b-4ca0-8800-f0d40a1ed9aa,{},"{'uuid': '5624351', 'extras': {'definition': 'Services provided to protect individuals, generally in response to an incident of abuse or neglect.'}, 'checksums': {'smart': '7af53d0f6af4f4090ab088cc5775334f', 'standard': 'a4bc5a97db687d63301690ebc4289851'}, 'id': '5624351', 'external_id': '07c3d0cb-3b5b-4ca0-8800-f0d40a1ed9aa', 'concept_class': 'Misc', 'datatype': 'N/A', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624351/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Protection services', 'display_locale': 'en', 'names': [{'uuid': '18616588', 'name': 'Protection services', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': 'c8caf4028cc73a20e4ecfb775c0e7a8b'}, {'uuid': '18616589', 'name': 'Services de protection', 'external_id': None, 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': '0405a71f6f2eb0ce9bfe6a274cd3be4f'}], 'descriptions': [], 'created_on': '2024-06-22T22:14:58.632625Z', 'updated_on': '2024-06-22T23:09:09.878595Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624351/versions/', 'version': '5624351', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624351/5624402/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624351, 'latest_source_version': None}",{}
2024-06-22T19:47:31.213296,No Change,Yes,5624353,Parity,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624353/,6b83fd69-7e11-4bd1-b5db-6455d2421f6f,{},"{'uuid': '5624353', 'extras': {'definition': '\nThe number of children a woman has delivered.'}, 'checksums': {'smart': 'ee65b4188023bbd411201c11b5b3a822', 'standard': 'f3f61e65dcb3ff3fa2b30e829426c310'}, 'id': '5624353', 'external_id': '6b83fd69-7e11-4bd1-b5db-6455d2421f6f', 'concept_class': 'Finding', 'datatype': 'Numeric', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624353/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Parity', 'display_locale': 'en', 'names': [{'uuid': '18616584', 'name': 'Parity', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': '4c8d25d4fe585cc3eea2315412cd92b3'}, {'uuid': '18616585', 'name': 'Parité', 'external_id': None, 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': '4c07f49d8543e9515407c1ff469d3ea7'}], 'descriptions': [], 'created_on': '2024-06-22T22:14:59.300576Z', 'updated_on': '2024-06-22T23:09:09.162463Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624353/versions/', 'version': '5624353', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624353/5624401/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624353, 'latest_source_version': None}",{}
2024-06-22T19:47:31.478090,No Change,Yes,5624355,Legal services,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624355/,99785da7-0da6-46e3-b873-3a78f5e63c7b,{},"{'uuid': '5624355', 'extras': {'definition': 'Representation or advice provided by a qualified legal practitioner for a client.'}, 'checksums': {'smart': 'df72d9a54a4ce27bdf42f1e9c045bf37', 'standard': '508fba7219cc1f5c82920f9b54ed1707'}, 'id': '5624355', 'external_id': '99785da7-0da6-46e3-b873-3a78f5e63c7b', 'concept_class': 'Misc', 'datatype': 'N/A', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624355/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Legal services', 'display_locale': 'en', 'names': [{'uuid': '18616580', 'name': 'Legal services', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': '15bafa7e2ed6a03833f0e521d24cdb42'}, {'uuid': '18616581', 'name': 'Services juridiques', 'external_id': None, 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': '670296fe8b6ea029b0234139b7a2955b'}], 'descriptions': [], 'created_on': '2024-06-22T22:15:00.346589Z', 'updated_on': '2024-06-22T23:09:08.319871Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624355/versions/', 'version': '5624355', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624355/5624400/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624355, 'latest_source_version': None}",{}
2024-06-22T19:47:31.755273,No Change,Yes,5624357,Local authorities,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624357/,54b31c5f-81e8-40d3-920e-f6d432505746,{},"{'uuid': '5624357', 'extras': {'definition': 'The organizations or individuals in charge of the public services for a community.'}, 'checksums': {'smart': '8571f2c7c965ffa6a18e6c1af8b359fe', 'standard': 'fc84da42454fc6bf77abbf30b3b68050'}, 'id': '5624357', 'external_id': '54b31c5f-81e8-40d3-920e-f6d432505746', 'concept_class': 'Misc', 'datatype': 'N/A', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624357/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Local authorities', 'display_locale': 'en', 'names': [{'uuid': '18616576', 'name': 'Local authorities', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': 'e57b2dc1fd41806f094da0de1fc52d82'}, {'uuid': '18616577', 'name': 'Autorités locales', 'external_id': None, 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': 'faaa86f6ada3853f9db55478a5581243'}], 'descriptions': [], 'created_on': '2024-06-22T22:15:01.050333Z', 'updated_on': '2024-06-22T23:09:07.646549Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624357/versions/', 'version': '5624357', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624357/5624399/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624357, 'latest_source_version': None}",{}
2024-06-22T19:47:32.008443,No Change,Yes,5624359,Gravida,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624359/,c78c8188-a343-48e5-b039-a2d955f2a0a5,{},"{'uuid': '5624359', 'extras': {'definition': 'The number of times a woman has been pregnant.'}, 'checksums': {'smart': '9d1bdf7171739075276425dcf73aa19b', 'standard': 'a7646b3679c51ad9be73a9aa71bd52af'}, 'id': '5624359', 'external_id': 'c78c8188-a343-48e5-b039-a2d955f2a0a5', 'concept_class': 'Finding', 'datatype': 'Numeric', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624359/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Gravida', 'display_locale': 'en', 'names': [{'uuid': '18616572', 'name': 'Gestité', 'external_id': None, 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': 'f4cef54ccf8492ee596f8d38d5a41e34'}, {'uuid': '18616573', 'name': 'Gravida', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': '07036674fc909a82adabb2820170283f'}], 'descriptions': [], 'created_on': '2024-06-22T22:15:01.692871Z', 'updated_on': '2024-06-22T23:09:06.909457Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624359/versions/', 'version': '5624359', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624359/5624398/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624359, 'latest_source_version': None}",{}
2024-06-22T19:47:32.301415,No Change,Yes,5624361,Sexual and reproductive health care,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624361/,97fc6501-fd59-4ced-822a-2a3c4f3b417b,{},"{'uuid': '5624361', 'extras': {'definition': ""Health care that supports the health of an individual's reproductive system and their sexual wellbeing during all stages of their life.""}, 'checksums': {'smart': 'e20cd117059cef2653002e67fff54861', 'standard': '7989eb10ef57ee6eabc369266fdc235f'}, 'id': '5624361', 'external_id': '97fc6501-fd59-4ced-822a-2a3c4f3b417b', 'concept_class': 'Misc', 'datatype': 'N/A', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624361/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Sexual and reproductive health care', 'display_locale': 'en', 'names': [{'uuid': '18616567', 'name': 'Sexual and reproductive health care', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': '6c054327c9794c38b1686293b859848d'}, {'uuid': '18616568', 'name': 'Soins de santé sexuelle et reproductive', 'external_id': None, 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': 'fad494781203f3d7d1c333a6bd122dbc'}, {'uuid': '18616569', 'name': 'SRH', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': 'SHORT', 'checksum': '24aff79757d78552a8ff5441fe5710bb'}], 'descriptions': [], 'created_on': '2024-06-22T22:15:02.572246Z', 'updated_on': '2024-06-22T23:09:06.140685Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624361/versions/', 'version': '5624361', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624361/5624397/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624361, 'latest_source_version': None}",{}
